75,4,17,2,1925,7/12/2024,7/13/2024,11:00:00,12:00:00,1:00:00,95,479,A
76,17,15,2,1924,7/15/2024,7/15/2024,12:52:00,18:52:00,6:00:00,284,302,D
77,17,5,2,1923,7/16/2024,7/17/2024,2:40:00,7:40:00,5:00:00,101,216,C
78,17,16,3,1922,7/19/2024,7/19/2024,12:51:00,17:51:00,5:00:00,40,444,D
79,17,9,2,1921,7/12/2024,7/13/2024,6:14:00,13:14:00,7:00:00,106,403,B
80,17,9,2,1920,7/7/2024,7/7/2024,2:07:00,3:07:00,1:00:00,151,393,B
81,17,11,1,1919,7/31/2024,7/31/2024,4:47:00,16:47:00,12:00:00,111,289,C
82,5,17,4,1918,7/7/2024,7/8/2024,22:43:00,7:43:00,15:00:00,266,242,C
83,13,17,1,1917,7/25/2024,7/25/2024,8:50:00,15:50:00,7:00:00,157,414,A
84,17,2,2,1916,7/16/2024,7/16/2024,21:14:00,22:14:00,1:00:00,210,317,C
85,10,17,1,1915,7/9/2024,7/10/2024,22:10:00,3:10:00,19:00:00,221,86,D
86,16,17,4,1914,7/8/2024,7/9/2024,12:17:00,13:17:00,1:00:00,2,72,D
87,12,17,3,1913,7/29/2024,7/30/2024,15:15:00,2:15:00,13:00:00,32,357,A
88,17,10,3,1912,7/4/2024,7/5/2024,13:25:00,1:25:00,12:00:00,5,129,A
89,17,16,1,1911,7/16/2024,7/17/2024,17:16:00,23:16:00,6:00:00,30,455,B
90,17,4,1,1910,7/21/2024,7/21/2024,5:55:00,17:55:00,12:00:00,70,424,D
91,3,17,4,1909,7/30/2024,7/31/2024,17:09:00,19:09:00,2:00:00,109,57,D
92,17,10,1,1908,7/24/2024,7/24/2024,14:43:00,18:43:00,4:00:00,133,343,C
93,17,15,3,1907,7/7/2024,7/7/2024,21:24:00,5:24:00,16:00:00,266,369,C
94,17,5,3,1906,7/13/2024,7/13/2024,14:53:00,16:53:00,2:00:00,75,325,B
95,15,17,2,1905,7/24/2024,7/24/2024,22:41:00,6:41:00,16:00:00,202,304,B
96,17,3,2,1904,7/25/2024,7/26/2024,4:40:00,11:40:00,7:00:00,135,73,C
97,14,17,2,1903,7/3/2024,7/4/2024,20:59:00,2:59:00,18:00:00,148,341,A
98,17,1,4,1902,7/3/2024,7/3/2024,17:30:00,20:30:00,3:00:00,272,127,A
99,17,7,3,1901,7/25/2024,7/26/2024,15:56:00,0:56:00,15:00:00,37,233,B
100,2,17,2,1900,7/12/2024,7/12/2024,2:53:00,11:53:00,9:00:00,291,472,B
101,15,17,1,1899,7/6/2024,7/7/2024,5:16:00,17:16:00,12:00:00,150,139,D
102,10,17,3,1898,7/8/2024,7/8/2024,18:23:00,5:23:00,13:00:00,205,66,A
103,8,17,3,1897,7/17/2024,7/17/2024,10:22:00,19:22:00,9:00:00,232,389,B
104,17,15,4,1896,7/21/2024,7/22/2024,5:25:00,16:25:00,11:00:00,137,193,C
105,17,11,4,1895,7/10/2024,7/10/2024,18:37:00,5:37:00,13:00:00,48,242,D
106,14,17,3,1894,7/29/2024,7/30/2024,7:47:00,18:47:00,11:00:00,192,270,A
107,14,17,2,1893,7/21/2024,7/21/2024,0:38:00,3:38:00,3:00:00,194,473,C
108,13,17,3,1892,7/7/2024,7/8/2024,18:11:00,1:11:00,17:00:00,20,430,C
109,17,3,1,1891,7/28/2024,7/28/2024,13:37:00,23:37:00,10:00:00,7,343,C
110,17,7,4,1890,7/21/2024,7/21/2024,12:24:00,18:24:00,6:00:00,137,56,A
111,3,17,2,1889,7/14/2024,7/15/2024,0:01:00,4:01:00,4:00:00,146,479,A
112,17,13,4,1888,7/3/2024,7/4/2024,5:46:00,14:46:00,9:00:00,100,138,C
113,17,1,1,1887,7/20/2024,7/20/2024,1:55:00,4:55:00,3:00:00,267,107,A
114,2,17,1,1886,7/3/2024,7/4/2024,6:56:00,9:56:00,3:00:00,256,315,B
115,17,16,2,1885,7/1/2024,7/2/2024,1:23:00,13:23:00,12:00:00,147,343,A
116,7,17,3,1884,7/31/2024,8/1/2024,12:34:00,0:34:00,12:00:00,294,382,B
117,17,12,4,1883,7/10/2024,7/11/2024,3:18:00,7:18:00,4:00:00,58,247,C
118,17,2,3,1882,7/3/2024,7/4/2024,9:16:00,19:16:00,10:00:00,209,384,A
119,17,14,4,1881,7/8/2024,7/9/2024,22:06:00,6:06:00,16:00:00,152,389,B
120,17,1,3,1880,7/28/2024,7/29/2024,9:07:00,12:07:00,3:00:00,194,342,B
121,17,5,1,1879,7/6/2024,7/7/2024,0:31:00,2:31:00,2:00:00,152,115,B
122,17,2,3,1878,7/15/2024,7/15/2024,15:24:00,16:24:00,1:00:00,142,164,D
123,5,17,2,1877,7/22/2024,7/22/2024,20:28:00,23:28:00,3:00:00,48,220,C
124,17,6,3,1876,7/31/2024,8/1/2024,16:50:00,2:50:00,14:00:00,235,78,B
125,8,17,3,1875,7/15/2024,7/15/2024,21:37:00,22:37:00,1:00:00,171,96,D
126,1,17,3,1874,7/24/2024,7/24/2024,22:59:00,9:59:00,13:00:00,232,170,A
127,17,13,4,1873,7/9/2024,7/9/2024,15:11:00,1:11:00,14:00:00,211,314,B
128,17,5,2,1872,7/1/2024,7/1/2024,0:27:00,11:27:00,11:00:00,235,345,B
129,16,17,3,1871,7/31/2024,7/31/2024,9:05:00,21:05:00,12:00:00,236,301,C
130,9,17,2,1870,7/17/2024,7/18/2024,3:54:00,4:54:00,1:00:00,289,446,A
131,17,2,3,1869,7/16/2024,7/17/2024,5:42:00,13:42:00,8:00:00,235,103,A
132,4,17,3,1868,7/2/2024,7/3/2024,15:38:00,23:38:00,8:00:00,276,79,C
133,17,7,3,1867,7/7/2024,7/8/2024,4:11:00,13:11:00,9:00:00,14,128,C
134,17,3,1,1866,7/5/2024,7/6/2024,13:06:00,15:06:00,2:00:00,209,108,C
135,4,17,1,1865,7/8/2024,7/9/2024,3:09:00,5:09:00,2:00:00,242,483,D
136,17,11,4,1864,7/21/2024,7/22/2024,1:23:00,8:23:00,7:00:00,203,111,B
137,17,3,4,1863,7/19/2024,7/20/2024,4:29:00,12:29:00,8:00:00,290,355,D
138,17,7,1,1862,7/1/2024,7/2/2024,17:57:00,21:57:00,4:00:00,118,481,D
139,17,12,2,1861,7/20/2024,7/20/2024,2:13:00,10:13:00,8:00:00,227,441,A
140,8,17,1,1860,7/23/2024,7/24/2024,12:01:00,16:01:00,4:00:00,71,431,A
141,7,17,3,1859,7/27/2024,7/28/2024,4:28:00,13:28:00,9:00:00,235,400,A
142,13,17,3,1858,7/22/2024,7/22/2024,16:06:00,2:06:00,14:00:00,8,287,D
143,1,17,4,1857,7/31/2024,8/1/2024,21:07:00,22:07:00,1:00:00,61,189,A
144,10,17,2,1856,7/24/2024,7/25/2024,0:51:00,12:51:00,12:00:00,58,416,C
145,17,16,3,1855,7/9/2024,7/9/2024,18:16:00,19:16:00,1:00:00,8,314,A
146,17,11,3,1854,7/4/2024,7/4/2024,0:01:00,5:01:00,5:00:00,176,116,A
147,15,17,1,1853,7/12/2024,7/13/2024,14:36:00,1:36:00,13:00:00,196,450,A
148,17,5,1,1852,7/31/2024,7/31/2024,19:53:00,21:53:00,2:00:00,185,468,D
149,17,5,3,1851,7/2/2024,7/3/2024,5:23:00,10:23:00,5:00:00,125,146,C
150,5,17,1,1850,7/2/2024,7/2/2024,2:44:00,3:44:00,1:00:00,167,315,C
151,9,17,4,1849,7/22/2024,7/23/2024,12:42:00,20:42:00,8:00:00,6,99,A
152,5,17,1,1848,7/7/2024,7/7/2024,22:52:00,7:52:00,15:00:00,101,68,A
153,17,5,4,1847,7/22/2024,7/23/2024,20:54:00,0:54:00,20:00:00,153,145,C
154,17,7,3,1846,7/14/2024,7/14/2024,17:01:00,23:01:00,6:00:00,149,99,A
155,17,13,1,1845,7/30/2024,7/30/2024,5:09:00,9:09:00,4:00:00,25,365,B
156,17,9,2,1844,7/14/2024,7/15/2024,12:02:00,22:02:00,10:00:00,179,307,D
157,2,17,2,1843,7/13/2024,7/13/2024,23:40:00,0:40:00,23:00:00,119,162,B
158,7,17,4,1842,7/4/2024,7/5/2024,11:55:00,16:55:00,5:00:00,162,255,C
159,8,17,1,1841,7/6/2024,7/7/2024,17:54:00,4:54:00,13:00:00,295,57,D
160,17,6,4,1840,7/25/2024,7/26/2024,15:13:00,20:13:00,5:00:00,61,157,D
161,8,17,3,1839,7/3/2024,7/3/2024,7:44:00,10:44:00,3:00:00,58,370,B
162,17,4,1,1838,7/25/2024,7/26/2024,9:38:00,21:38:00,12:00:00,132,484,B
163,17,7,1,1837,7/26/2024,7/26/2024,4:38:00,15:38:00,11:00:00,275,100,A
164,17,12,4,1836,7/24/2024,7/25/2024,19:03:00,4:03:00,15:00:00,53,314,D
165,17,7,4,1835,7/17/2024,7/18/2024,19:58:00,23:58:00,4:00:00,175,472,B
166,5,17,1,1834,7/16/2024,7/17/2024,5:26:00,9:26:00,4:00:00,116,222,C
167,17,10,4,1833,7/17/2024,7/17/2024,7:15:00,11:15:00,4:00:00,98,235,C
168,17,16,1,1832,7/26/2024,7/26/2024,4:31:00,6:31:00,2:00:00,73,181,D
169,13,17,2,1831,7/30/2024,7/30/2024,22:31:00,6:31:00,16:00:00,266,242,A
170,3,17,3,1830,7/4/2024,7/4/2024,19:26:00,23:26:00,4:00:00,157,381,A
171,17,12,1,1829,7/11/2024,7/12/2024,6:08:00,17:08:00,11:00:00,11,234,A
172,14,17,4,1828,7/13/2024,7/13/2024,3:28:00,8:28:00,5:00:00,248,52,B
173,17,11,1,1827,7/5/2024,7/5/2024,14:25:00,16:25:00,2:00:00,238,383,C
174,17,15,2,1826,7/31/2024,8/1/2024,2:49:00,11:49:00,9:00:00,79,99,C
175,4,17,1,1825,7/29/2024,7/29/2024,9:59:00,10:59:00,1:00:00,78,159,B
176,17,3,3,1824,7/28/2024,7/28/2024,17:41:00,2:41:00,15:00:00,281,395,C
177,17,16,2,1823,7/2/2024,7/2/2024,3:58:00,14:58:00,11:00:00,116,91,D
178,17,16,2,1822,7/4/2024,7/4/2024,15:16:00,0:16:00,15:00:00,130,252,D
179,17,3,4,1821,7/31/2024,7/31/2024,0:02:00,5:02:00,5:00:00,140,97,D
180,1,17,1,1820,7/10/2024,7/10/2024,5:55:00,13:55:00,8:00:00,221,500,D
181,2,17,3,1819,7/28/2024,7/28/2024,11:23:00,22:23:00,11:00:00,80,252,C
182,17,13,3,1818,7/6/2024,7/7/2024,18:22:00,0:22:00,18:00:00,45,315,B
183,4,17,4,1817,7/24/2024,7/25/2024,12:55:00,20:55:00,8:00:00,100,450,A
184,12,17,1,1816,7/26/2024,7/27/2024,21:53:00,22:53:00,1:00:00,289,489,B
185,1,17,3,1815,7/2/2024,7/2/2024,13:07:00,0:07:00,13:00:00,135,433,B
186,9,17,3,1814,7/24/2024,7/24/2024,16:45:00,20:45:00,4:00:00,266,81,A
187,17,8,4,1813,7/30/2024,7/30/2024,0:49:00,10:49:00,10:00:00,114,142,C
188,1,17,1,1812,7/16/2024,7/17/2024,10:27:00,11:27:00,1:00:00,192,390,C
189,6,17,2,1811,7/30/2024,7/31/2024,21:26:00,8:26:00,13:00:00,56,274,A
190,17,15,2,1810,7/18/2024,7/18/2024,4:21:00,11:21:00,7:00:00,261,477,C
191,17,15,2,1809,7/10/2024,7/11/2024,22:16:00,1:16:00,21:00:00,235,188,A
192,17,7,4,1808,7/26/2024,7/26/2024,16:30:00,1:30:00,15:00:00,119,421,B
193,2,17,4,1807,7/29/2024,7/30/2024,10:16:00,21:16:00,11:00:00,78,323,A
194,17,2,2,1806,7/1/2024,7/2/2024,14:03:00,20:03:00,6:00:00,233,90,A
195,11,17,3,1805,7/23/2024,7/23/2024,11:46:00,20:46:00,9:00:00,39,442,B
196,17,3,3,1804,7/21/2024,7/22/2024,15:56:00,18:56:00,3:00:00,162,490,A
197,14,17,2,1803,7/25/2024,7/25/2024,18:27:00,22:27:00,4:00:00,277,417,D
198,17,4,4,1802,7/24/2024,7/24/2024,15:54:00,1:54:00,14:00:00,54,169,A
199,17,11,3,1801,7/13/2024,7/14/2024,9:13:00,16:13:00,7:00:00,120,193,A
200,17,4,1,1800,7/17/2024,7/18/2024,9:31:00,21:31:00,12:00:00,296,364,C
201,1,17,3,1799,7/23/2024,7/24/2024,17:53:00,19:53:00,2:00:00,52,197,A
202,17,10,1,1798,7/29/2024,7/29/2024,15:24:00,19:24:00,4:00:00,294,317,D
203,9,17,3,1797,7/5/2024,7/6/2024,14:48:00,17:48:00,3:00:00,289,187,A
204,17,12,1,1796,7/24/2024,7/25/2024,0:35:00,3:35:00,3:00:00,183,235,A
205,2,17,1,1795,7/5/2024,7/6/2024,12:51:00,15:51:00,3:00:00,208,194,B
206,8,17,1,1794,7/31/2024,7/31/2024,12:55:00,13:55:00,1:00:00,117,120,B
207,1,17,4,1793,7/5/2024,7/5/2024,4:04:00,5:04:00,1:00:00,91,166,B
208,17,4,3,1792,7/2/2024,7/2/2024,17:49:00,18:49:00,1:00:00,278,339,C
209,17,1,4,1791,7/3/2024,7/3/2024,22:51:00,6:51:00,16:00:00,291,448,D
210,11,17,1,1790,7/23/2024,7/24/2024,21:33:00,4:33:00,17:00:00,171,208,C
211,8,17,1,1789,7/31/2024,8/1/2024,13:11:00,23:11:00,10:00:00,168,64,C
212,17,8,4,1788,7/9/2024,7/10/2024,8:23:00,19:23:00,11:00:00,238,446,B
213,3,17,3,1787,7/23/2024,7/24/2024,7:14:00,19:14:00,12:00:00,259,180,B
214,17,16,1,1786,7/12/2024,7/12/2024,6:12:00,17:12:00,11:00:00,182,273,B
215,17,1,3,1785,7/5/2024,7/5/2024,16:40:00,19:40:00,3:00:00,35,382,C
216,12,17,4,1784,7/2/2024,7/3/2024,9:17:00,13:17:00,4:00:00,46,469,C
217,7,17,2,1783,7/4/2024,7/4/2024,23:01:00,7:01:00,16:00:00,135,146,C
218,10,17,2,1782,7/15/2024,7/16/2024,6:59:00,13:59:00,7:00:00,160,159,D
219,12,17,1,1781,7/28/2024,7/28/2024,19:16:00,3:16:00,16:00:00,173,131,A
220,17,4,4,1780,7/10/2024,7/11/2024,17:46:00,23:46:00,6:00:00,157,445,C
221,12,17,2,1779,7/10/2024,7/10/2024,12:10:00,19:10:00,7:00:00,203,236,C
222,1,17,1,1778,7/12/2024,7/13/2024,6:23:00,13:23:00,7:00:00,190,70,B
223,16,17,3,1777,7/18/2024,7/19/2024,10:59:00,16:59:00,6:00:00,202,220,C
224,2,17,2,1776,7/17/2024,7/17/2024,16:06:00,22:06:00,6:00:00,84,299,C
225,17,5,4,1775,7/20/2024,7/21/2024,1:35:00,3:35:00,2:00:00,96,95,C
226,11,17,4,1774,7/23/2024,7/24/2024,20:21:00,21:21:00,1:00:00,249,244,D
227,15,17,3,1773,7/29/2024,7/30/2024,11:01:00,13:01:00,2:00:00,264,75,A
228,17,16,2,1772,7/26/2024,7/27/2024,14:20:00,1:20:00,13:00:00,241,302,C
229,17,8,3,1771,7/8/2024,7/9/2024,14:33:00,2:33:00,12:00:00,22,187,A
230,17,12,1,1770,7/31/2024,7/31/2024,20:54:00,22:54:00,2:00:00,195,449,D
231,7,17,3,1769,7/22/2024,7/22/2024,18:58:00,5:58:00,13:00:00,268,455,D
232,17,7,1,1768,7/7/2024,7/8/2024,11:39:00,15:39:00,4:00:00,71,145,D
233,13,17,2,1767,7/19/2024,7/20/2024,3:31:00,8:31:00,5:00:00,127,50,C
234,4,17,1,1766,7/31/2024,7/31/2024,3:10:00,8:10:00,5:00:00,194,88,C
235,8,17,1,1765,7/19/2024,7/20/2024,16:56:00,1:56:00,15:00:00,47,407,B
236,17,17,1,1764,7/28/2024,7/29/2024,8:19:00,9:19:00,1:00:00,264,85,A
237,17,6,4,1763,7/14/2024,7/14/2024,1:45:00,5:45:00,4:00:00,42,319,B
238,17,5,2,1762,7/20/2024,7/21/2024,9:44:00,14:44:00,5:00:00,220,443,B
239,17,6,2,1761,7/20/2024,7/21/2024,6:14:00,14:14:00,8:00:00,281,105,D
240,15,17,2,1760,7/8/2024,7/8/2024,23:00:00,1:00:00,22:00:00,43,479,B
241,17,5,2,1759,7/1/2024,7/2/2024,21:13:00,2:13:00,19:00:00,287,207,C
242,14,17,3,1758,7/27/2024,7/27/2024,14:51:00,23:51:00,9:00:00,248,265,A
243,17,6,4,1757,7/25/2024,7/26/2024,16:39:00,23:39:00,7:00:00,115,480,B
244,6,17,3,1756,7/22/2024,7/22/2024,12:25:00,23:25:00,11:00:00,74,488,C
245,7,17,4,1755,7/17/2024,7/17/2024,13:38:00,18:38:00,5:00:00,152,235,A
246,17,16,4,1754,7/18/2024,7/18/2024,20:56:00,1:56:00,19:00:00,223,233,D
247,1,17,2,1753,7/22/2024,7/22/2024,8:19:00,20:19:00,12:00:00,79,163,C
248,17,5,4,1752,7/16/2024,7/17/2024,19:17:00,20:17:00,1:00:00,7,157,B
249,12,17,4,1751,7/29/2024,7/30/2024,9:58:00,20:58:00,11:00:00,32,74,D
250,9,17,4,1750,7/13/2024,7/13/2024,4:11:00,16:11:00,12:00:00,218,489,A
251,17,13,4,1749,7/25/2024,7/25/2024,4:33:00,11:33:00,7:00:00,18,108,A
252,13,17,4,1748,7/9/2024,7/10/2024,23:47:00,3:47:00,20:00:00,40,295,B
253,16,17,3,1747,7/12/2024,7/13/2024,0:39:00,9:39:00,9:00:00,224,423,D
254,17,15,1,1746,7/16/2024,7/16/2024,5:33:00,13:33:00,8:00:00,229,99,B
255,17,9,2,1745,7/24/2024,7/25/2024,1:07:00,13:07:00,12:00:00,101,376,A
256,3,17,3,1744,7/15/2024,7/16/2024,1:14:00,4:14:00,3:00:00,113,247,B
257,17,6,2,1743,7/15/2024,7/15/2024,23:38:00,3:38:00,20:00:00,90,169,C
258,8,17,2,1742,7/21/2024,7/21/2024,8:24:00,10:24:00,2:00:00,179,475,B
259,14,17,3,1741,7/1/2024,7/1/2024,12:14:00,15:14:00,3:00:00,32,61,D
260,9,17,4,1740,7/13/2024,7/14/2024,10:44:00,21:44:00,11:00:00,46,266,A
261,11,17,4,1739,7/7/2024,7/7/2024,3:11:00,7:11:00,4:00:00,113,455,C
262,16,17,4,1738,7/29/2024,7/29/2024,3:03:00,15:03:00,12:00:00,107,264,A
263,3,17,4,1737,7/6/2024,7/7/2024,13:34:00,16:34:00,3:00:00,214,462,A
264,10,17,3,1736,7/28/2024,7/28/2024,10:54:00,22:54:00,12:00:00,236,157,B
265,6,17,2,1735,7/29/2024,7/30/2024,9:13:00,13:13:00,4:00:00,176,100,C
266,12,17,1,1734,7/5/2024,7/5/2024,2:43:00,10:43:00,8:00:00,132,215,D
267,1,17,4,1733,7/17/2024,7/17/2024,15:57:00,0:57:00,15:00:00,161,164,D
268,6,17,4,1732,7/28/2024,7/29/2024,3:35:00,6:35:00,3:00:00,76,413,A
269,17,10,2,1731,7/8/2024,7/9/2024,1:36:00,9:36:00,8:00:00,252,276,B
270,17,12,3,1730,7/4/2024,7/4/2024,13:50:00,21:50:00,8:00:00,62,489,A
271,17,12,3,1729,7/26/2024,7/26/2024,14:09:00,19:09:00,5:00:00,49,96,D
272,7,17,4,1728,7/6/2024,7/6/2024,7:43:00,12:43:00,5:00:00,158,140,D
273,17,10,3,1727,7/21/2024,7/21/2024,18:54:00,23:54:00,5:00:00,272,450,A
274,17,14,4,1726,7/3/2024,7/3/2024,10:02:00,17:02:00,7:00:00,255,485,B
275,17,3,2,1725,7/31/2024,8/1/2024,12:24:00,13:24:00,1:00:00,19,414,D
276,2,17,1,1724,7/27/2024,7/27/2024,13:06:00,20:06:00,7:00:00,143,112,A
277,11,17,3,1723,7/6/2024,7/6/2024,9:30:00,11:30:00,2:00:00,125,135,C
278,17,15,4,1722,7/21/2024,7/22/2024,7:48:00,12:48:00,5:00:00,159,245,D
279,7,17,4,1721,7/1/2024,7/2/2024,16:50:00,0:50:00,16:00:00,204,222,B
280,6,17,3,1720,7/6/2024,7/7/2024,17:32:00,22:32:00,5:00:00,270,243,B
281,17,1,1,1719,7/4/2024,7/4/2024,0:08:00,2:08:00,2:00:00,80,61,B
282,14,17,3,1718,7/30/2024,7/31/2024,7:24:00,12:24:00,5:00:00,221,246,C
283,17,7,3,1717,7/25/2024,7/25/2024,11:22:00,13:22:00,2:00:00,89,77,C
284,17,4,1,1716,7/29/2024,7/29/2024,5:28:00,15:28:00,10:00:00,249,479,C
285,17,11,2,1715,7/25/2024,7/26/2024,10:46:00,19:46:00,9:00:00,217,230,A
