85,330,42,1,12/8/2023,TRUE,Confirmed,1/15/2024 19:19,1/15/2024 19:19
86,993,671,4,12/1/2023,FALSE,Confirmed,9/8/2023 18:36,9/8/2023 18:36
87,921,903,2,1/18/2024,FALSE,Confirmed,9/2/2023 10:02,9/2/2023 10:02
88,924,113,4,10/26/2023,FALSE,Confirmed,1/21/2024 3:40,1/21/2024 3:40
89,119,36,2,5/2/2024,FALSE,Confirmed,3/27/2024 13:28,3/27/2024 13:28
90,841,863,5,5/19/2024,FALSE,Canceled,10/20/2023 22:56,10/20/2023 22:56
91,478,150,2,12/2/2023,TRUE,Canceled,3/16/2024 7:38,3/16/2024 7:38
92,333,771,4,7/28/2023,TRUE,Pending,12/31/2023 10:16,12/31/2023 10:16
93,537,110,1,8/10/2023,FALSE,Canceled,3/14/2024 21:10,3/14/2024 21:10
94,753,194,4,7/4/2024,TRUE,Confirmed,3/23/2024 8:27,3/23/2024 8:27
95,138,606,4,12/9/2023,FALSE,Confirmed,7/13/2024 19:50,7/13/2024 19:50
96,466,16,1,5/9/2024,FALSE,Pending,4/29/2024 4:23,4/29/2024 4:23
97,736,770,5,8/29/2023,TRUE,Canceled,1/1/2024 1:02,1/1/2024 1:02
98,810,730,1,12/10/2023,TRUE,Canceled,9/4/2023 2:38,9/4/2023 2:38
99,460,92,4,7/12/2024,FALSE,Pending,5/11/2024 14:38,5/11/2024 14:38
100,711,176,4,9/19/2023,TRUE,Confirmed,8/12/2023 1:35,8/12/2023 1:35
101,533,47,5,7/6/2024,TRUE,Pending,12/18/2023 10:04,12/18/2023 10:04
102,730,34,5,8/12/2023,FALSE,Pending,4/1/2024 12:55,4/1/2024 12:55
103,676,614,2,10/3/2023,FALSE,Canceled,5/25/2024 12:25,5/25/2024 12:25
104,864,224,4,3/7/2024,TRUE,Pending,8/16/2023 6:03,8/16/2023 6:03
105,545,111,3,3/21/2024,FALSE,Pending,6/14/2024 21:58,6/14/2024 21:58
106,710,552,2,5/30/2024,TRUE,Canceled,4/29/2024 19:07,4/29/2024 19:07
107,754,494,5,12/30/2023,FALSE,Pending,7/30/2023 8:17,7/30/2023 8:17
108,111,924,4,10/13/2023,FALSE,Pending,6/6/2024 7:09,6/6/2024 7:09
109,86,15,4,12/3/2023,TRUE,Pending,1/11/2024 20:21,1/11/2024 20:21
110,200,912,4,12/22/2023,TRUE,Confirmed,1/30/2024 18:02,1/30/2024 18:02
111,646,163,5,12/17/2023,TRUE,Confirmed,7/24/2023 12:38,7/24/2023 12:38
112,850,262,1,12/17/2023,TRUE,Canceled,3/20/2024 4:39,3/20/2024 4:39
113,29,720,2,2/12/2024,TRUE,Confirmed,12/12/2023 23:57,12/12/2023 23:57
114,783,115,1,6/10/2024,FALSE,Pending,8/8/2023 5:04,8/8/2023 5:04
115,290,831,3,5/30/2024,TRUE,Canceled,2/17/2024 15:57,2/17/2024 15:57
116,702,922,1,6/17/2024,TRUE,Canceled,3/2/2024 0:13,3/2/2024 0:13
117,982,852,4,7/13/2024,FALSE,Canceled,3/1/2024 1:57,3/1/2024 1:57
118,403,141,2,3/13/2024,TRUE,Canceled,1/28/2024 4:20,1/28/2024 4:20
119,703,887,1,6/2/2024,TRUE,Canceled,4/5/2024 21:38,4/5/2024 21:38
120,929,997,3,11/12/2023,FALSE,Confirmed,10/2/2023 1:05,10/2/2023 1:05
121,690,900,4,9/28/2023,FALSE,Canceled,3/22/2024 15:20,3/22/2024 15:20
122,51,68,2,9/6/2023,TRUE,Pending,9/17/2023 19:17,9/17/2023 19:17
123,12,241,5,11/29/2023,TRUE,Confirmed,10/30/2023 22:02,10/30/2023 22:02
124,312,389,3,1/10/2024,FALSE,Pending,6/29/2024 11:44,6/29/2024 11:44
125,258,549,5,6/15/2024,TRUE,Canceled,5/26/2024 16:28,5/26/2024 16:28
126,733,583,5,7/21/2023,FALSE,Confirmed,1/9/2024 15:57,1/9/2024 15:57
127,476,302,4,9/28/2023,TRUE,Confirmed,1/20/2024 6:43,1/20/2024 6:43
128,859,987,2,7/7/2024,TRUE,Canceled,8/4/2023 21:34,8/4/2023 21:34
129,578,712,5,3/21/2024,TRUE,Canceled,2/23/2024 6:19,2/23/2024 6:19
130,162,17,3,6/28/2024,TRUE,Confirmed,2/22/2024 22:45,2/22/2024 22:45
131,944,865,5,10/26/2023,FALSE,Pending,1/16/2024 5:21,1/16/2024 5:21
132,680,764,1,8/28/2023,TRUE,Canceled,2/9/2024 11:57,2/9/2024 11:57
133,465,194,3,12/7/2023,TRUE,Pending,6/26/2024 17:27,6/26/2024 17:27
134,767,430,2,11/9/2023,TRUE,Canceled,2/5/2024 23:31,2/5/2024 23:31
135,320,198,1,8/4/2023,FALSE,Pending,1/8/2024 7:31,1/8/2024 7:31
136,912,812,2,2/19/2024,FALSE,Canceled,3/2/2024 20:25,3/2/2024 20:25
137,141,983,5,7/12/2024,FALSE,Pending,8/25/2023 17:05,8/25/2023 17:05
138,510,381,5,11/8/2023,TRUE,Pending,12/6/2023 17:02,12/6/2023 17:02
139,311,80,1,11/23/2023,TRUE,Canceled,8/24/2023 16:32,8/24/2023 16:32
140,93,316,4,4/11/2024,FALSE,Canceled,11/14/2023 4:40,11/14/2023 4:40
141,207,823,2,9/9/2023,FALSE,Confirmed,7/26/2023 9:25,7/26/2023 9:25
142,389,774,4,6/11/2024,FALSE,Confirmed,3/19/2024 11:49,3/19/2024 11:49
143,889,403,3,8/12/2023,TRUE,Canceled,10/3/2023 6:05,10/3/2023 6:05
144,136,167,5,5/5/2024,TRUE,Pending,6/15/2024 0:09,6/15/2024 0:09
145,164,18,2,12/8/2023,TRUE,Confirmed,2/5/2024 9:17,2/5/2024 9:17
146,210,297,1,12/6/2023,FALSE,Confirmed,3/5/2024 20:49,3/5/2024 20:49
147,66,694,5,10/4/2023,FALSE,Confirmed,2/23/2024 14:39,2/23/2024 14:39
148,476,588,3,3/23/2024,TRUE,Confirmed,2/3/2024 3:58,2/3/2024 3:58
149,189,239,4,8/7/2023,FALSE,Confirmed,3/18/2024 14:36,3/18/2024 14:36
150,250,826,3,2/18/2024,TRUE,Confirmed,12/12/2023 20:09,12/12/2023 20:09
151,661,730,3,9/4/2023,FALSE,Canceled,1/25/2024 14:24,1/25/2024 14:24
152,907,298,4,4/8/2024,FALSE,Confirmed,10/13/2023 18:30,10/13/2023 18:30
153,362,34,2,7/1/2024,TRUE,Canceled,4/27/2024 4:51,4/27/2024 4:51
154,110,379,2,7/7/2024,FALSE,Pending,8/2/2023 21:29,8/2/2023 21:29
155,162,329,3,10/2/2023,TRUE,Confirmed,12/15/2023 12:23,12/15/2023 12:23
156,249,396,4,1/12/2024,FALSE,Pending,1/22/2024 10:55,1/22/2024 10:55
157,553,983,2,7/26/2023,TRUE,Canceled,10/31/2023 19:36,10/31/2023 19:36
158,673,870,1,3/22/2024,FALSE,Confirmed,2/23/2024 22:17,2/23/2024 22:17
159,703,48,3,8/14/2023,FALSE,Pending,8/21/2023 12:36,8/21/2023 12:36
160,256,104,4,10/15/2023,TRUE,Canceled,12/4/2023 19:32,12/4/2023 19:32
161,631,864,3,11/30/2023,TRUE,Pending,9/7/2023 4:22,9/7/2023 4:22
162,95,446,1,3/20/2024,TRUE,Canceled,4/7/2024 3:06,4/7/2024 3:06
163,801,937,4,5/18/2024,FALSE,Canceled,3/15/2024 7:48,3/15/2024 7:48
164,58,450,2,5/29/2024,FALSE,Confirmed,3/6/2024 17:09,3/6/2024 17:09
165,612,875,5,12/8/2023,TRUE,Pending,5/28/2024 10:29,5/28/2024 10:29
166,770,978,1,7/28/2023,TRUE,Pending,2/8/2024 7:10,2/8/2024 7:10
167,31,634,2,12/11/2023,TRUE,Pending,11/19/2023 4:05,11/19/2023 4:05
168,431,630,1,12/11/2023,FALSE,Canceled,10/6/2023 0:59,10/6/2023 0:59
169,638,335,4,7/29/2023,TRUE,Canceled,10/10/2023 19:40,10/10/2023 19:40
170,287,990,4,5/6/2024,TRUE,Confirmed,5/19/2024 9:07,5/19/2024 9:07
171,687,97,1,8/20/2023,FALSE,Pending,2/24/2024 8:03,2/24/2024 8:03
172,720,180,4,12/27/2023,FALSE,Canceled,9/12/2023 18:17,9/12/2023 18:17
173,443,954,5,2/17/2024,TRUE,Pending,7/14/2024 18:43,7/14/2024 18:43
174,211,332,3,7/13/2024,FALSE,Canceled,8/10/2023 20:44,8/10/2023 20:44
175,722,944,5,7/24/2023,FALSE,Pending,11/1/2023 6:53,11/1/2023 6:53
176,588,53,2,12/14/2023,TRUE,Pending,8/15/2023 13:32,8/15/2023 13:32
177,74,684,3,12/22/2023,FALSE,Pending,12/8/2023 22:23,12/8/2023 22:23
178,839,738,2,3/29/2024,FALSE,Confirmed,10/28/2023 15:02,10/28/2023 15:02
179,251,355,5,7/13/2024,TRUE,Confirmed,11/15/2023 4:45,11/15/2023 4:45
180,92,860,1,6/6/2024,FALSE,Pending,4/19/2024 6:24,4/19/2024 6:24
181,607,831,3,11/19/2023,TRUE,Confirmed,9/22/2023 6:42,9/22/2023 6:42
182,220,930,4,10/27/2023,FALSE,Confirmed,1/19/2024 6:57,1/19/2024 6:57
183,635,57,4,4/15/2024,FALSE,Pending,4/3/2024 23:54,4/3/2024 23:54
184,88,898,2,1/16/2024,FALSE,Canceled,3/28/2024 7:11,3/28/2024 7:11
185,579,829,4,3/25/2024,TRUE,Canceled,10/2/2023 0:31,10/2/2023 0:31
186,598,134,5,12/29/2023,FALSE,Pending,7/22/2023 19:32,7/22/2023 19:32
187,275,440,4,5/4/2024,FALSE,Confirmed,1/6/2024 5:35,1/6/2024 5:35
188,38,713,1,11/2/2023,TRUE,Pending,9/20/2023 20:42,9/20/2023 20:42
189,519,619,1,5/24/2024,TRUE,Confirmed,12/2/2023 10:10,12/2/2023 10:10
190,68,931,4,12/9/2023,FALSE,Pending,12/16/2023 20:54,12/16/2023 20:54
191,105,679,3,11/3/2023,FALSE,Pending,5/29/2024 21:44,5/29/2024 21:44
192,194,102,4,8/30/2023,TRUE,Pending,8/30/2023 3:53,8/30/2023 3:53
193,142,94,1,6/13/2024,FALSE,Confirmed,9/12/2023 12:47,9/12/2023 12:47
194,101,957,3,2/11/2024,FALSE,Canceled,4/3/2024 0:29,4/3/2024 0:29
195,477,840,4,10/22/2023,FALSE,Canceled,4/26/2024 7:27,4/26/2024 7:27
196,71,201,5,8/25/2023,TRUE,Canceled,5/3/2024 16:42,5/3/2024 16:42
197,941,440,5,8/23/2023,TRUE,Canceled,12/14/2023 1:05,12/14/2023 1:05
198,109,919,3,9/3/2023,TRUE,Confirmed,4/3/2024 0:56,4/3/2024 0:56
199,847,505,4,1/20/2024,FALSE,Pending,1/8/2024 13:43,1/8/2024 13:43
200,988,284,5,2/16/2024,TRUE,Canceled,5/24/2024 13:01,5/24/2024 13:01
201,170,70,5,10/14/2023,FALSE,Canceled,8/27/2023 4:37,8/27/2023 4:37
202,610,614,5,6/23/2024,FALSE,Canceled,2/18/2024 18:52,2/18/2024 18:52
203,504,311,5,2/21/2024,TRUE,Confirmed,4/14/2024 14:22,4/14/2024 14:22
204,152,224,3,6/3/2024,FALSE,Pending,11/8/2023 13:22,11/8/2023 13:22
205,552,635,1,5/31/2024,TRUE,Canceled,2/27/2024 11:12,2/27/2024 11:12
206,141,481,2,3/12/2024,FALSE,Confirmed,8/27/2023 16:00,8/27/2023 16:00
207,367,639,4,12/17/2023,TRUE,Confirmed,4/9/2024 19:54,4/9/2024 19:54
208,121,27,5,2/4/2024,TRUE,Canceled,1/17/2024 21:52,1/17/2024 21:52
209,997,991,5,1/14/2024,FALSE,Pending,3/19/2024 4:42,3/19/2024 4:42
210,961,594,4,8/3/2023,FALSE,Pending,9/8/2023 9:42,9/8/2023 9:42
211,560,808,1,2/4/2024,TRUE,Confirmed,8/2/2023 2:24,8/2/2023 2:24
212,895,301,3,5/19/2024,FALSE,Pending,9/19/2023 10:59,9/19/2023 10:59
213,307,942,3,1/23/2024,TRUE,Pending,1/11/2024 21:08,1/11/2024 21:08
214,291,458,3,1/13/2024,FALSE,Confirmed,9/18/2023 0:36,9/18/2023 0:36
215,856,439,5,12/2/2023,FALSE,Confirmed,2/8/2024 13:39,2/8/2024 13:39
216,336,86,5,1/15/2024,FALSE,Canceled,5/3/2024 16:19,5/3/2024 16:19
217,811,513,1,2/26/2024,FALSE,Confirmed,4/2/2024 3:13,4/2/2024 3:13
218,141,662,1,6/19/2024,TRUE,Pending,7/13/2024 12:20,7/13/2024 12:20
219,678,190,5,9/24/2023,FALSE,Canceled,10/23/2023 1:00,10/23/2023 1:00
220,228,176,2,10/17/2023,FALSE,Confirmed,5/16/2024 7:43,5/16/2024 7:43
221,214,498,3,7/3/2024,TRUE,Pending,8/27/2023 22:47,8/27/2023 22:47
222,586,814,1,4/8/2024,FALSE,Canceled,11/5/2023 11:10,11/5/2023 11:10
223,708,226,2,1/20/2024,FALSE,Pending,12/4/2023 12:36,12/4/2023 12:36
224,531,274,3,1/18/2024,FALSE,Confirmed,7/9/2024 11:34,7/9/2024 11:34
225,621,768,3,7/1/2024,TRUE,Pending,10/16/2023 11:11,10/16/2023 11:11
226,195,937,2,2/6/2024,FALSE,Canceled,10/7/2023 13:47,10/7/2023 13:47
227,25,514,1,2/13/2024,FALSE,Pending,11/4/2023 13:14,11/4/2023 13:14
228,448,447,5,11/14/2023,FALSE,Pending,11/15/2023 8:28,11/15/2023 8:28
229,518,729,1,5/11/2024,FALSE,Confirmed,1/31/2024 15:43,1/31/2024 15:43
230,654,609,3,11/18/2023,FALSE,Pending,10/21/2023 23:12,10/21/2023 23:12
231,337,996,5,6/10/2024,TRUE,Confirmed,3/27/2024 17:25,3/27/2024 17:25
232,865,105,1,1/20/2024,FALSE,Canceled,10/6/2023 20:19,10/6/2023 20:19
233,502,802,4,5/5/2024,TRUE,Canceled,10/17/2023 8:45,10/17/2023 8:45
234,222,49,5,11/2/2023,TRUE,Confirmed,8/8/2023 17:48,8/8/2023 17:48
235,975,664,2,12/6/2023,FALSE,Canceled,7/25/2023 6:12,7/25/2023 6:12
236,253,188,4,1/5/2024,TRUE,Confirmed,6/27/2024 13:20,6/27/2024 13:20
237,767,607,2,7/14/2024,FALSE,Confirmed,11/21/2023 3:55,11/21/2023 3:55
238,237,791,4,8/19/2023,TRUE,Canceled,2/12/2024 9:06,2/12/2024 9:06
239,185,923,4,10/18/2023,FALSE,Confirmed,5/31/2024 23:13,5/31/2024 23:13
240,433,526,3,1/19/2024,FALSE,Confirmed,3/26/2024 18:54,3/26/2024 18:54
241,818,577,4,10/9/2023,FALSE,Confirmed,7/23/2023 4:15,7/23/2023 4:15
242,873,309,2,11/10/2023,FALSE,Canceled,7/30/2023 16:08,7/30/2023 16:08
243,400,952,4,4/28/2024,TRUE,Pending,3/7/2024 16:45,3/7/2024 16:45
244,843,37,5,4/1/2024,FALSE,Canceled,6/6/2024 12:01,6/6/2024 12:01
245,469,984,1,6/6/2024,TRUE,Pending,7/2/2024 3:02,7/2/2024 3:02
246,123,546,2,12/15/2023,TRUE,Confirmed,8/27/2023 3:59,8/27/2023 3:59
247,920,82,1,4/23/2024,TRUE,Confirmed,10/30/2023 3:54,10/30/2023 3:54
248,342,314,3,3/18/2024,TRUE,Canceled,3/31/2024 0:44,3/31/2024 0:44
249,421,36,4,8/1/2023,TRUE,Canceled,8/21/2023 13:27,8/21/2023 13:27
250,396,993,4,10/18/2023,FALSE,Pending,4/10/2024 15:35,4/10/2024 15:35
251,494,724,2,4/7/2024,FALSE,Confirmed,8/15/2023 19:13,8/15/2023 19:13
252,297,500,2,4/25/2024,TRUE,Pending,1/6/2024 23:55,1/6/2024 23:55
253,365,11,2,4/28/2024,TRUE,Confirmed,12/8/2023 23:05,12/8/2023 23:05
254,730,243,1,8/8/2023,TRUE,Canceled,6/9/2024 1:40,6/9/2024 1:40
255,940,576,5,2/6/2024,TRUE,Pending,12/14/2023 1:13,12/14/2023 1:13
256,790,594,5,4/10/2024,FALSE,Pending,7/28/2023 8:12,7/28/2023 8:12
257,546,27,5,12/26/2023,TRUE,Pending,1/29/2024 23:48,1/29/2024 23:48
258,762,787,2,1/8/2024,TRUE,Confirmed,4/17/2024 4:28,4/17/2024 4:28
259,737,915,3,8/21/2023,TRUE,Confirmed,1/29/2024 6:10,1/29/2024 6:10
260,465,113,3,11/21/2023,FALSE,Canceled,8/5/2023 16:39,8/5/2023 16:39
261,207,282,2,8/8/2023,FALSE,Canceled,12/6/2023 8:38,12/6/2023 8:38
262,782,338,5,11/14/2023,TRUE,Pending,12/31/2023 16:13,12/31/2023 16:13
263,195,111,3,9/3/2023,TRUE,Confirmed,6/18/2024 22:45,6/18/2024 22:45
264,166,288,1,3/10/2024,TRUE,Pending,10/19/2023 16:37,10/19/2023 16:37
265,746,519,2,12/16/2023,FALSE,Confirmed,11/27/2023 6:39,11/27/2023 6:39
266,842,415,2,6/16/2024,FALSE,Confirmed,2/2/2024 19:16,2/2/2024 19:16
267,543,536,5,6/30/2024,FALSE,Canceled,9/7/2023 20:04,9/7/2023 20:04
268,190,921,1,12/3/2023,TRUE,Canceled,12/8/2023 11:38,12/8/2023 11:38
269,589,574,5,4/22/2024,TRUE,Canceled,1/25/2024 23:20,1/25/2024 23:20
270,646,925,2,7/30/2023,TRUE,Canceled,2/25/2024 21:44,2/25/2024 21:44
271,209,606,4,12/16/2023,TRUE,Canceled,2/6/2024 13:53,2/6/2024 13:53
272,651,971,1,3/16/2024,FALSE,Pending,9/29/2023 22:59,9/29/2023 22:59
273,89,143,5,7/17/2024,FALSE,Pending,2/23/2024 16:45,2/23/2024 16:45
274,127,493,1,9/19/2023,FALSE,Canceled,6/6/2024 21:58,6/6/2024 21:58
275,402,349,5,7/4/2024,FALSE,Canceled,11/2/2023 11:37,11/2/2023 11:37
276,390,999,3,4/6/2024,TRUE,Pending,5/12/2024 22:11,5/12/2024 22:11
277,774,703,4,7/2/2024,FALSE,Canceled,12/23/2023 8:32,12/23/2023 8:32
278,230,372,5,6/9/2024,FALSE,Pending,5/20/2024 23:17,5/20/2024 23:17
279,150,545,5,10/13/2023,FALSE,Pending,3/28/2024 7:23,3/28/2024 7:23
280,81,440,2,12/14/2023,FALSE,Confirmed,9/29/2023 23:33,9/29/2023 23:33
281,490,265,1,7/23/2023,FALSE,Canceled,2/7/2024 14:33,2/7/2024 14:33
282,986,128,4,8/28/2023,TRUE,Confirmed,2/6/2024 19:48,2/6/2024 19:48
283,578,645,2,6/1/2024,FALSE,Canceled,7/10/2024 19:08,7/10/2024 19:08
284,67,21,2,1/19/2024,TRUE,Pending,1/21/2024 8:06,1/21/2024 8:06
285,66,936,4,10/9/2023,FALSE,Canceled,8/7/2023 22:26,8/7/2023 22:26
286,358,19,3,11/3/2023,FALSE,Confirmed,12/21/2023 4:45,12/21/2023 4:45
287,784,665,2,4/30/2024,FALSE,Pending,4/26/2024 0:33,4/26/2024 0:33
288,173,637,3,5/9/2024,TRUE,Confirmed,3/9/2024 19:17,3/9/2024 19:17
289,167,538,5,5/25/2024,FALSE,Confirmed,2/1/2024 10:02,2/1/2024 10:02
290,439,748,3,12/29/2023,FALSE,Confirmed,6/13/2024 2:47,6/13/2024 2:47
291,576,907,3,11/29/2023,TRUE,Pending,8/20/2023 10:51,8/20/2023 10:51
292,54,617,5,12/16/2023,TRUE,Confirmed,3/20/2024 7:44,3/20/2024 7:44
293,651,790,3,11/14/2023,FALSE,Confirmed,8/30/2023 5:25,8/30/2023 5:25
294,357,758,3,4/30/2024,TRUE,Canceled,12/27/2023 11:40,12/27/2023 11:40
295,750,818,3,10/29/2023,FALSE,Canceled,8/20/2023 0:41,8/20/2023 0:41
296,472,358,5,9/9/2023,FALSE,Pending,6/28/2024 23:11,6/28/2024 23:11
297,593,310,1,5/15/2024,TRUE,Pending,11/6/2023 14:03,11/6/2023 14:03
